# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.068000;-65.002;-51.06595632806733;-38.13162320232942;-26.9884852855652;-18.075312186244833;-11.4536907221833;-6.882982609254478;-3.9501141663568506;-2.1998405560455154;-1.227884641079858;-0.7253168860708906;-0.4829902638199078;-0.373358439263086;-0.3254345723158401;-0.30248409374138235;-0.28601095278179434;-0.26584551222413094;-0.23469465844518056;-0.18547627099225866;-0.11024474724671218;0.0
0.069000;-65.002;-51.16879695317755;-38.31565762848966;-27.217921939087116;-18.311637083560218;-11.66600837577336;-7.053613363222594;-4.074654549058976;-2.2833907752228764;-1.2800864711544444;-0.7562847774704686;-0.5010043384804665;-0.3841612029069008;-0.33250497847518407;-0.3076751553525337;-0.2901689694385875;-0.2692632707302985;-0.23739438625958578;-0.18737142364145537;-0.11122991359329533;0.0
0.070000;-65.002;-51.269429420295346;-38.496040223104075;-27.4434271275673;-18.544805121063003;-11.876515079618105;-7.223786380696139;-4.199707013016336;-2.367917870558901;-1.3333154816686206;-0.7880948159725196;-0.5196034155154927;-0.3953192872622842;-0.33976561913689707;-0.3129542065658809;-0.2943587593608662;-0.27268534068001754;-0.2400874154951361;-0.18925801733297545;-0.11220966194550595;0.0
0.071000;-65.002;-51.36793162137896;-38.672889606510694;-27.665108321575566;-18.77487460263792;-12.08521168885385;-7.39346269284661;-4.325220155841351;-2.4533796167254507;-1.3875476650220682;-0.8207396078086444;-0.5387902463799973;-0.40683923661605803;-0.34722287206567215;-0.31832592269240784;-0.29858324519978424;-0.2761133955835788;-0.24277467789609583;-0.19113656214018712;-0.11318422517533082;0.0
0.072000;-65.002;-51.46437766380676;-38.84631911536444;-27.883069118427095;-19.001902986166783;-12.292100851097338;-7.562606119090641;-4.4511447763853855;-2.5397347106392507;-1.4427588520772567;-0.8542111018108023;-0.5585669362641263;-0.4187271921090463;-0.3548829583599401;-0.32379497359847836;-0.3028454006022503;-0.27954916042995315;-0.2454571376933657;-0.19300758279272343;-0.11415384064644603;0.0
0.073000;-65.002;-51.5588381030534;-39.016437098876;-28.097409406861985;-19.225946844043957;-12.497186839263684;-7.73118310594006;-4.577433804219893;-2.626942791255268;-1.4989247719626926;-0.8885006410175903;-0.5789349677297558;-0.4309888921052259;-0.3627519327746869;-0.329366014066774;-0.30714824451634504;-0.2829944097024432;-0.24813579172022007;-0.1948716194549711;-0.11511875079079188;0.0
0.074000;-65.002;-51.65138015815225;-39.183347195187906;-28.308225524330368;-19.44706183147098;-12.700475397995364;-7.89916257446605;-4.704042229089716;-2.7149644542430433;-1.5560211069696048;-0.9235990122662314;-0.5998952248237368;-0.4436296739054443;-0.37083567507051773;-0.335043674555167;-0.31149483547330786;-0.28645096523072094;-0.25081166938186117;-0.1967292284165704;-0.11607920364700583;0.0
0.075000;-65.002;-51.74206791142651;-39.34714858942654;-28.515610407158697;-19.665302661579823;-12.9019736026001;-8.066515776006181;-4.830927030699819;-2.8037612620852785;-1.614023542815126;-0.9594964937295879;-0.6214480175026996;-0.45665447668497616;-0.37913988235737306;-0.34083255237454846;-0.31588826587469115;-0.2899206938952925;-0.2534858324829456;-0.19858098269408306;-0.11703545335952567;0.0
0.076000;-65.002;-51.83096249382615;-39.50793625483438;-28.719653733876545;-19.880723086543608;-13.101689729485305;-8.233216155743234;-4.958047109140381;-2.8932957500927734;-1.6729078145401737;-0.9961829003767757;-0.6435931062214985;-0.47006784553875053;-0.3876700623975906;-0.3467372033020497;-0.32033165631123006;-0.29340550520049796;-0.25615937491793933;-0.20042747254345913;-0.11798776063733132;0.0
0.077000;-65.002;-51.91812225707866;-39.66580117826572;-28.92044206198368;-20.09337588393014;-13.29963313715944;-8.399239223788317;-5.085363216205607;-2.9835314287875545;-1.7326497483037437;-1.033647627352547;-0.6663297265534835;-0.4838739365230833;-0.3964315278300477;-0.3527621336418594;-0.32482814993788434;-0.2969073487320698;-0.2588334222297693;-0.20226930588339698;-0.11893639317146569;0.0
0.078000;-65.002;-52.0036029337462;-39.820830571219055;-29.118058958435054;-20.303312847639074;-13.495814156946674;-8.564562433406975;-5.212837887818246;-3.074432783066702;-1.7932252993275322;-1.0718796912848;-0.6896566137258078;-0.49807652258807106;-0.4054293912748401;-0.3589117927419515;-0.32938090692740307;-0.3004282115150575;-0.2615091310427668;-0.2041071086301407;-0.11988162601065966;0.0
0.079000;-65.002;-52.08745778617899;-39.97310806748013;-29.31258512411708;-20.510584782839086;-13.690243992631155;-8.729165066035216;-5.340435377733883;-3.165965268522819;-1.854610586236048;-1.110867769541621;-0.7135720269669271;-0.5126790003003361;-0.41466856127628404;-0.36519056597149874;-0.3339930990226688;-0.3039701152875917;-0.2641876883763411;-0.20594152494468945;-0.12082374189457906;0.0
0.080000;-65.002;-52.1697377452622;-40.12271390835956;-29.504098512582924;-20.715241504388242;-13.882934628311359;-8.893028122742283;-5.4681215926659865;-3.2580953052632498;-1.9167819220279079;-1.1506002374693751;-0.7380737735763523;-0.527684397261471;-0.4241537390409009;-0.371602768160539;-0.3386679042060155;-0.30753511370552855;-0.26687031084618335;-0.2077732173938005;-0.12176303154440839;0.0
0.081000;-65.002;-52.250491539771694;-40.269725116427146;-29.692674443307425;-20.917331838279946;-14.073898743803946;-9.056134221807907;-5.595864028943895;-3.3507902695388343;-1.9797158419040408;-1.1910652036517824;-0.7631592326385908;-0.5430953801332337;-0.43388941592639635;-0.378152637500589;-0.3434085015017012;-0.3111252894924952;-0.26955824376008897;-0.2096028670265494;-0.12269979391068488;0.0
0.082000;-65.002;-52.329765817079135;-40.414215658571095;-29.878385709714575;-21.116903625709334;-14.263149636990608;-9.218467502093675;-5.7236317107909045;-3.4440184834641383;-2.043389128168279;-1.2322505432367952;-0.788825378314113;-0.5589142631862303;-0.4438798716374157;-0.38484432990233436;-0.34821806592576915;-0.3147427515492709;-0.27225276011569977;-0.21143117336856365;-0.12363433637849335;0.0
0.083000;-65.002;-52.40760525588119;-40.55625659914257;-30.06130268222196;-21.314003729401406;-14.45070115255103;-9.380013531900474;-5.851395130288006;-3.5377492030844966;-2.107778832405399;-1.2741439293836625;-0.8150688026501401;-0.5751430172944363;-0.4541291730839946;-0.3916819138042657;-0.3530997635956571;-0.31838963203579235;-0.27495515950761334;-0.21325885433636996;-0.12456697493032491;0.0
0.084000;-65.002;-52.484052671567106;-40.69591624388506;-30.24149340653775;-21.508678041883396;-14.636567616570563;-9.54075922301669;-5.9791261890700955;-3.6319526050207838;-2.172862295131249;-1.3167328628869392;-0.8418857378631148;-0.5917832793034041;-0.46464117385907017;-0.39866936542414966;-0.35805674701012896;-0.3220680834383818;-0.27766676695139286;-0.2150866460745862;-0.1254980342670893;0.0
0.085000;-65.002;-52.55914911478545;-40.833260275291934;-30.419023697436693;-21.700971495420454;-14.820763776552958;-9.700692749674683;-6.10679814178542;-3.7265997719004007;-2.238617163099261;-1.3600047000375477;-0.8692720780529511;-0.6088363617053535;-0.475419514292136;-0.4058105644435138;-0.3630921505084069;-0.325780275634076;-0.28038893163203543;-0.21691530271894996;-0.12642784788794847;0.0
0.086000;-65.002;-52.63293396372183;-40.968351879984866;-30.593957228232398;-21.890928073366126;-15.003304746406736;-9.859803472145888;-6.234385541335237;-3.8216626767624122;-2.305021404437449;-1.4039466787834598;-0.8972234003165926;-0.6263032625595091;-0.48646762203706134;-0.41310929011385905;-0.3682090859157854;-0.3295283929631881;-0.2831230255844325;-0.21874559608840338;-0.12735675812980785;0.0
0.087000;-65.002;-52.70544501055588;-41.10125186865928;-30.76635561615395;-22.0785908227079;-15.184205956008888;-10.018081864717622;-6.361864185898887;-3.9171141666059706;-2.372053321780064;-1.4485459432542367;-0.9257349852351134;-0.6441846756010209;-0.49778871315322115;-0.42056921777208206;-0.37341063838151134;-0.3333146313204754;-0.28587044231328146;-0.22057831530964944;-0.12828511616745836;0.0
0.088000;-65.002;-52.776718542525686;-41.232018789100664;-30.936278503825793;-22.264001867613615;-15.363483104981734;-10.175519447807172;-6.489211067739522;-4.012927945233971;-2.4396915635483993;-1.4937895667146688;-0.9548018367146057;-0.6624810004865542;-0.5093857936403607;-0.42819391575157034;-0.3786998624133191;-0.3371411952745241;-0.288632595359794;-0.22241426637776063;-0.12921328197550833;0.0
0.089000;-65.002;-52.84678941799237;-41.36070903273686;-31.103783637040795;-22.44720242380736;-15.54115212034826;-10.33210872398092;-6.616404323777251;-4.109078555528192;-2.5079151335258865;-1.5396645730131902;-0.9844187011664753;-0.6811923531291673;-0.5212616613890133;-0.4359868426746076;-0.3840797781117175;-0.3410102952241982;-0.2914109168223916;-0.22425427165655404;-0.130141624253376;0.0
0.090000;-65.002;-52.91569113786452;-41.48737693515606;-31.26892693900771;-22.628232813623438;-15.717229117758302;-10.487843117658194;-6.743423187909448;-4.20554136127788;-2.5767033988636485;-1.586157956590676;-1.0145800860175525;-0.7003185760793877;-0.5334189085097795;-0.44395134511108214;-0.3895533676059344;-0.344924144600247;-0.2942068558383943;-0.2260991693225528;-0.13107052031473318;0.0
0.091000;-65.002;-52.98345591271303;-41.612074870987826;-31.431762581245586;-22.80713248160512;-15.891730366002744;-10.64271691829095;-6.870247945052036;-4.302292528670686;-2.6460360966440217;-1.633256701114753;-1.0452802775446646;-0.7198592489134605;-0.5458599240063334;-0.45209065558800665;-0.39512357169233375;-0.3488849571194243;-0.2970218770334953;-0.22794981275642975;-0.13200035594289566;0.0
0.092000;-65.002;-53.050114725879844;-41.734853343514736;-31.592343051289514;-22.983940010530684;-16.064672254555614;-10.796725226821492;-6.996859886870761;-4.399309007543043;-2.715893339121334;-1.6809477968039281;-1.0765133580320652;-0.7398136985935622;-0.558586896758626;-0.46040789093401896;-0.40079328667512687;-0.3528949440977503;-0.29985745894557503;-0.2298070698858796;-0.13293152521374832;0.0
0.093000;-65.002;-53.1156973928598;-41.855761069355076;-31.750719217364033;-23.15869313776348;-16.236071263904854;-10.9498639052311;-7.12324126916751;-4.496568512476259;-2.7862556177513587;-1.7292182565047238;-1.108273222253396;-0.7601810097683656;-0.5716018187843861;-0.4689060509428262;-0.4065653614082997;-0.3569563118288462;-0.30271509242915057;-0.23167182248389126;-0.1338644302878706;0.0
0.094000;-65.002;-53.18023261721267;-41.97484505853206;-31.906940390172842;-23.331428771835263;-16.405943938451674;-11.102129529002564;-7.249375270883572;-4.594049503814857;-2.8571038061133964;-1.7780551305836518;-1.1405535932827322;-0.7809600349857008;-0.5849064887486648;-0.4775880173394652;-0.41244259453686977;-0.3610712590325961;-0.3055962790464837;-0.23354496542639322;-0.13479948117359355;0.0
0.095000;-65.002;-53.243748043242036;-42.092150690222084;-32.061054381946086;-23.502183009183362;-16.57430686177591;-11.253519342329453;-7.375245954679317;-4.691731168674814;-2.9284191618218625;-1.8274455206943152;-1.1733480376417476;-0.8021494047921893;-0.5985025156928119;-0.4864565530332626;-0.41842773193486493;-0.36524197437874156;-0.30850252945108164;-0.23542740591322506;-0.13573709546277118;0.0
0.096000;-65.002;-53.3062703056596;-42.207721784453454;-32.21310756287941;-23.670991150972004;-16.741176634081004;-11.40403121591417;-7.500838229047834;-4.789593402001283;-3.000183327517549;-1.8773765924782246;-1.2066499797921806;-0.8237475376976479;-0.612391322955898;-0.4955143016414841;-0.4245234643367746;-0.3694706340893953;-0.3114353617690303;-0.23732006265634875;-0.13667769804108787;0.0
0.097000;-65.002;-53.36782507643622;-42.32160067000767;-32.36314491509215;-23.837887719937175;-16.90656985164697;-11.553663607205767;-7.626137811918754;-4.887616787728165;-3.0723783310224113;-1.9278355872561042;-1.2404527159846173;-0.8457526499847658;-0.6265741522632028;-0.5047637872678444;-0.43073242515866417;-0.37375939962387295;-0.3143962999832944;-0.23922386503915516;-0.13762172077475168;0.0
0.098000;-65.002;-53.428437109026035;-42.43382824875752;-32.511210084225674;-24.002906477202078;-17.070503088133293;-11.702415522936844;-7.7511311957075355;-4.98578258008528;-3.1449865847357654;-1.978809832764553;-1.274749427476155;-0.8681627653470643;-0.641052067957959;-0.5142074145203007;-0.43705718850465247;-0.37811041544868385;-0.3173868723258139;-0.24113975225064727;-0.13856960217543834;0.0
0.099000;-65.002;-53.488130280135735;-42.54444405665982;-32.6573454287966;-24.16608043901732;-17.232992877586184;-11.850286483826933;-7.875805613764935;-5.084072685092957;-3.2179908843441627;-2.0302867529909676;-1.3095331931308059;-0.8909757243404597;-0.6558259613540772;-0.5238474687528636;-0.44350026735403386;-0.3825258068949983;-0.32040860968191626;-0.24306867239819288;-0.13952178704535625;0.0
0.100000;-65.002;-53.546927629198215;-42.65348632160543;-32.80159206741384;-24.327441893386162;-17.394055699016125;-11.997276491327257;-8.000149008181173;-5.182469642278524;-3.2913744069119426;-2.0822538771576258;-1.3447970014175685;-0.9141891936358855;-0.6708965551890598;-0.5336861165165215;-0.45006411192396745;-0.3870076781054167;-0.32346304401125414;-0.24501158160243802;-0.14047872610429787;0.0
0.101000;-65.002;-53.60485139569808;-42.76099201831528;-32.94398992396281;-24.487022416540643;-17.553707962422088;-12.143385996289016;-8.12414999889934;-5.280956606644318;-3.3651207084145107;-2.1346988479038;-1.3805337618219582;-0.9378006750623804;-0.6862644081577535;-0.5437254062047738;-0.4567511082023608;-0.3915581100714064;-0.326551706789176;-0.24696944307785967;-0.14144087560052832;0.0
0.102000;-65.002;-53.66192305448565;-42.866996920458284;-33.08457777085479;-24.644852889239342;-17.711965996148553;-12.288615869444085;-8.247797854092846;-5.37951733091254;-3.4392137207717473;-2.187609428712756;-1.416736315687467;-0.9618075144318465;-0.7019299195089748;-0.5539672688797065;-0.4635635766453312;-0.3961791587623453;-0.32967612747213104;-0.24894322620231388;-0.14240869690733926;0.0
0.103000;-65.002;-53.71816334920623;-42.97153565015494;-33.22339327043449;-24.800963512861795;-17.86884603547034;-12.432967373593481;-8.371082461762233;-5.478136148068323;-3.513637748434615;-2.2409735106284585;-1.4533974465039448;-0.9862069101383171;-0.717893333688371;-0.5644135192650072;-0.4705037710334362;-0.40087285334671485;-0.3328378319904162;-0.2509339055788048;-0.14338265610706583;0.0
0.104000;-65.002;-53.773592323962205;-43.07464172501967;-33.36047301463394;-24.955383825278524;-18.024364212308416;-12.576442137404994;-8.493994302507225;-5.57679795421892;-3.5883774645739646;-2.2947791183048167;-1.4905098896602618;-1.0109959215260669;-0.734154745012156;-0.5750658568928021;-0.4775738774807179;-0.40564119450562064;-0.3360383412712826;-0.2529424600925635;-0.14436322356432593;0.0
0.105000;-65.002;-53.828229353317205;-43.17634760288447;-33.49585256295642;-25.10814271647901;-18.178536545987395;-12.719042130727109;-8.616524423430727;-5.675488191783749;-3.663417906916749;-2.34901441542834;-1.5280663416788665;-1.0361714770222565;-0.7507141023575711;-0.5859258673916977;-0.48477601359050193;-0.41048615283848355;-0.3392791697951368;-0.2549698719663817;-0.14535087349019826;0.0
0.106000;-65.002;-53.88209317074391;-43.27668472433735;-33.629566478869805;-25.259268443942936;-18.3313789349524;-12.860769641331787;-8.738664413132302;-5.774192833027254;-3.7387444732713098;-2.4036677095531394;-1.5660594689499832;-1.061730382031026;-0.7675712138570832;-0.5969950239039217;-0.49211222775182556;-0.4154096673604387;-0.3425618241872991;-0.2570171258170006;-0.14634608349900485;0.0
0.107000;-65.002;-53.93520189560985;-43.37568355319999;-33.76164836468453;-25.408788647742774;-18.482907149369275;-13.00162725300373;-8.860406377749646;-5.872898363943988;-3.8143429167800957;-2.458727456385336;-1.604481915983229;-1.087669326587071;-0.784725751584427;-0.6082746886199778;-0.49958449857033704;-0.4204136440907003;-0.34588780184751927;-0.2590852077152033;-0.14734933415931045;0.0
0.108000;-65.002;-53.98757305878918;-43.4733736150612;-33.89213089498767;-25.556730365368058;-18.633136824538024;-13.141617824898596;-8.981742918007575;-5.971591768503142;-3.890199340935109;-2.5141822635521067;-1.643326313194385;-1.113984892767728;-0.8021772562216413;-0.6197661144197516;-0.5071947344275085;-0.4254999547308999;-0.3492585896191939;-0.26117510425211;-0.14836110854069187;0.0
0.109000;-65.002;-54.03922362698214;-43.56978353397511;-34.021045848700865;-25.70312004626387;-18.782083455054764;-13.28074447209715;-9.102667107235145;-6.070260513257694;-3.9663001943884866;-2.57002089388882;-1.6825852842449271;-1.1406735618634978;-0.8199251416972312;-0.6314704466095218;-0.5149447731620302;-0.430670435432178;-0.35267566249998944;-0.26328780161402;-0.1493818917577691;0.0
0.110000;-65.002;-54.09017002581864;-43.66494106742623;-34.148424139826325;-25.847983566077843;-18.92976238966249;-13.419010547286579;-9.223172470312646;-6.1688925323216335;-4.042632265587982;-2.62623226827599;-1.7222514529517416;-1.1677317213077327;-0.8379686997865194;-0.6433887247448543;-0.5228363818673072;-0.4359268856496078;-0.3561404823953411;-0.2654242846679959;-0.15041217051292402;0.0
0.111000;-65.002;-54.14042816181694;-43.75887313965674;-34.27429584694203;-25.991346240611605;-19.076188826735432;-13.556419623504292;-9.343252963511311;-6.2674762127171215;-4.119182677264618;-2.682805468056138;-1.7623174497841967;-1.1951556713669351;-0.8563071046661193;-0.6555218845298658;-0.5308712567990488;-0.44127106708234964;-0.3596544969160783;-0.2675855360602295;-0.15145243263906688;0.0
